model is syntactically correct
data loaded
model compiled
model is initialized
model is already initialized
model is updating
100 updates took 0 s
model is updating
4900 updates took 1 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	beta0	-0.00526	1.154	-1.902	0.02268	1.892	4900
	deviance	136.4	1.954	134.4	135.8	141.3	4900
	invlambda	0.9462	0.1014	0.7603	0.9407	1.156	4900
	k	1.88	0.1453	1.603	1.877	2.173	4900
	taub[1]	1.086	0.4413	0.5042	1.009	1.976	4900
	taub[2]	1.011	0.1509	0.7808	1.003	1.279	4900
	taub[3]	1.005	0.1041	0.8424	1.002	1.186	4900
	taub[4]	1.529	1.358	0.2021	1.02	4.858	4900
	taub[5]	1.009	0.1391	0.7958	1.002	1.255	4900
	taub[6]	1.243	0.805	0.3254	1.014	3.065	4900
	taub[7]	1.044	0.3091	0.6099	1.006	1.635	4900
	taub[8]	1.164	0.6342	0.3935	1.012	2.529	4900
	taub[9]	1.558	1.412	0.1945	1.019	5.063	4900
	taub[10]	1.686	1.648	0.1667	1.02	5.983	4900
	taub[11]	1.023	0.2225	0.6966	1.005	1.433	4900
	taub[12]	1.226	0.769	0.3381	1.013	2.954	4900
	taub[13]	1.006	0.1157	0.8266	1.002	1.209	4900
	taub[14]	1.32	0.9598	0.2795	1.016	3.576	4900
	taub[15]	1.604	1.497	0.1836	1.022	5.339	4900
	taub[16]	1.086	0.4413	0.5042	1.009	1.976	4900
	taub[17]	1.209	0.734	0.3514	1.013	2.844	4900
	taub[18]	1.026	0.2346	0.6834	1.005	1.46	4900
	taub[19]	1.573	1.44	0.1906	1.022	5.235	4900
	taub[20]	1.081	0.4275	0.5138	1.008	1.942	4900
	taub[21]	1.28	0.8802	0.3016	1.015	3.306	4900
	taub[22]	1.125	0.5417	0.4414	1.01	2.256	4900
	taub[23]	1.055	0.3476	0.576	1.007	1.731	4900
	taub[24]	1.081	0.4275	0.5138	1.008	1.942	4900
	taub[25]	1.005	0.1041	0.8424	1.002	1.186	4900
	taub[26]	1.048	0.3219	0.5982	1.006	1.666	4900
	taub[27]	1.669	1.617	0.1699	1.023	5.869	4900
	taub[28]	1.193	0.6999	0.3649	1.012	2.728	4900
	taub[29]	1.096	0.4692	0.4854	1.009	2.054	4900
	taub[30]	1.529	1.358	0.2021	1.02	4.858	4900
	taub[31]	1.081	0.4275	0.5138	1.008	1.942	4900
	taub[32]	1.125	0.5417	0.4414	1.01	2.256	4900
	taub[33]	1.619	1.526	0.1799	1.021	5.485	4900
	taub[34]	1.501	1.305	0.2098	1.02	4.684	4900
	taub[35]	1.756	1.779	0.1546	1.021	6.41	4900
	taub[36]	1.081	0.4275	0.5138	1.008	1.942	4900
	taub[37]	1.107	0.4977	0.4673	1.009	2.137	4900
	taub[38]	1.46	1.23	0.2227	1.019	4.49	4900
	taub[39]	1.002	0.06926	0.8919	1.001	1.121	4900
	taub[40]	1.363	1.044	0.2589	1.017	3.841	4900
	taub[41]	1.0	0.0346	0.9437	1.001	1.059	4900
	taub[42]	1.398	1.111	0.245	1.018	4.055	4900
	taub[43]	1.686	1.648	0.1667	1.02	5.983	4900
	taub[44]	1.028	0.2469	0.6706	1.005	1.487	4900
	taub[45]	1.72	1.712	0.1605	1.02	6.17	4900
	taub[46]	1.028	0.2469	0.6706	1.005	1.487	4900
	taub[47]	1.009	0.1391	0.7958	1.002	1.255	4900
	taub[48]	1.686	1.648	0.1667	1.02	5.983	4900
	taub[49]	1.001	0.04614	0.9264	1.001	1.079	4900
	taub[50]	1.137	0.5718	0.4247	1.011	2.343	4900
	taub[51]	1.003	0.08084	0.8749	1.001	1.142	4900
	taub[52]	1.063	0.3738	0.5543	1.008	1.797	4900
	taub[53]	1.016	0.1864	0.7374	1.004	1.354	4900
	taub[54]	1.021	0.2104	0.71	1.004	1.406	4900
	taub[55]	1.178	0.6666	0.379	1.012	2.636	4900
	taub[56]	1.32	0.9598	0.2795	1.016	3.576	4900
	taub[57]	1.131	0.5566	0.4331	1.011	2.299	4900
	taub[58]	1.023	0.2225	0.6966	1.005	1.433	4900
	taub[59]	1.178	0.6666	0.379	1.012	2.636	4900
	taub[60]	1.186	0.6831	0.3719	1.012	2.675	4900
	taub[61]	1.037	0.284	0.6334	1.006	1.574	4900
	taub[62]	1.107	0.4977	0.4673	1.009	2.137	4900
